review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
ec12f45a-1eed-4fe2-8cf6-ce2b65eceeee,Df Gg,1,2026-09-19 18:06:05,I bon't like,9.1.82.2161,0,,Spotify
7a09f684-9852-419d-a685-d5889c596b85,Kasen Farris,5,2026-09-19 18:05:19,I use it everyday,9.1.82.2161,0,,Spotify
f231c6b0-c476-486c-bc63-deb9e4cdd2c4,Pat Hankinson,4,2026-09-19 18:03:11,I love Spotify. I have the free version. I would pay for it but I think it cost a little to much. Sometimes when I try to open the app nothing happens. I clear the cash in the app and that does not work always work. I have to wait for it to work on its own. I wish I could play the songs in the order I want not in the random order Spotify picks.,9.1.82.2161,0,,Spotify
f0405dca-3d92-4cb5-8f41-44c355ba4526,Naziha saad,1,2026-09-19 17:55:03,A very bad application. I hate SPOTIFY,9.0.8.127,0,,Spotify
89c00375-f1e4-4690-829e-12225510029c,Jim Ciulla,2,2026-09-19 17:55:00,"Not happy with the recent update. Playlists and Albums automatically Crossfade, even though Crossfade is turned off (0 seconds) and auto mix is turned off. FIX YOUR APP.",9.1.82.2161,0,"Thanks so much for bringing this up. We recommend checking the Gapless playback option in the app settings. You can find more info by searching for ""Transitions between tracks"" at support.spotify.com. If you need more help, you can contact our Customer Service by searching ""Contact us"" on the same site.",Spotify
1daa46e6-215e-4812-8a55-d8eabc3da907,Igbinevbo Valentine,5,2026-09-19 17:53:55,"Music is Life, Spotify gives it a whole world.",9.1.82.2161,0,,Spotify
bef0a8e6-75ad-4007-9495-ac1f5b872603,Thomas Wentzel,5,2026-09-19 17:49:59,just one of the best apps you can get,9.1.82.2161,0,,Spotify
2484d663-39e5-46eb-a508-055e4db9dcbc,Kimlyn Plaza,5,2026-09-19 17:49:06,tuneeee,9.1.82.2161,0,,Spotify
70ce64eb-9eac-4ccc-a1e7-88e67315158e,Thomas Doyle,5,2026-09-19 17:43:00,great but can't find any gift cards to pay with,9.1.82.2161,0,,Spotify
7f77170f-3eb4-428a-8ee4-c8144b6193dc,Arandu Learning Hub,2,2026-09-19 17:34:50,"Spotify Jam no está funcionando como debería. La función supuestamente permite que dos personas escuchen música sincronizada en tiempo real, pero en la práctica no funciona correctamente. Al intentar unirme a un Jam, Spotify me obliga a seleccionar un dispositivo de reproducción y no permite simplemente que cada participante escuche desde su propio teléfono de manera sincronizada.",9.1.82.2161,0,"Hola. Gracias por compartir tu experiencia. Para ayudar con su sesión de Jam, le sugerimos que siga los pasos en ""Únete a una Jam o crea una propia"" en support.spotify.com. Para obtener soporte adicional, comuníquese con nuestro Servicio de atención al cliente buscando ""Contactar con nosotros"" en el mismo sitio.",Spotify
13dc275c-396e-43b1-a80d-aa04b2b898b0,Palawmass Mark,5,2026-09-19 17:32:32,awesome Experience,9.1.82.2161,0,,Spotify
7d993ad8-dd08-424d-83e0-f6cfecd6fc25,J Lock,5,2026-09-19 17:31:56,always what I need,9.1.82.2161,0,,Spotify
9b252abc-3d38-40fc-af5b-3ec9e50ec3a7,Kai Klszy,4,2026-09-19 17:29:12,it's a well-known app with countless kinds of music to listen to. Although it does have some ads that are irrelevant to the user. Overall it's good (+ I did manage to find those original meme sounds from literally Spotify's music recommendations),9.1.82.2161,0,"Hi. Thanks for bringing this up. You can now update your ad preferences. Just check out ""Managing your ad preferences"" at support.spotify.com or manage in-app by liking and disliking ads. If that doesn't help, reach out to our Customer Service by searching for ""Contact Us"" on the same site.",Spotify
fa249299-f0cb-43ee-881b-6706878d4ecc,Victor Recio,5,2026-09-19 17:17:51,give everything what you need,9.1.82.2161,0,,Spotify
9dbb7c7c-0982-4488-8049-0019d34c0a1c,Misoo Marikos,1,2026-09-19 17:10:53,to login password,,0,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",Spotify
488220e9-4996-4910-9771-0543a917008b,Syril Joseph,1,2026-09-19 17:10:05,difficult to use and terrible it won't play the songs I pick instead it plays different ones🤬,9.1.82.2161,0,,Spotify
7ef4a632-96a2-485d-994b-e0845e522163,Huzaifa Nisar,3,2026-09-19 17:02:42,bas primum ka masla ha,,0,,Spotify
caf5a24a-b14c-49c7-bd71-bb3c189912c7,Joe,1,2026-09-19 16:59:06,"This app sucks, tried opening app & says ""check connection"",their is nothing wrong with my connection,YouTube & Pandora work fine",,0,"Hi. We really appreciate you sharing this. There are steps that can help you with this on support.spotify.com. Just search ""Spotify is Offline"". If these don't work, we recommend reaching out to our Customer Service by searching ""Contact Us"" on the same site.",Spotify
1824c8a0-5879-448c-becc-91654eb0e623,Jovan Ivosevic,5,2026-09-19 16:58:32,"Wish it were a little easier on Android to turn on and off background mode. Sometimes I want my music to come on right away when I Bluetooth my phone to my car. Others, I don't.",9.1.80.2221,0,,Spotify
3f9e110c-1ab8-4034-bfa5-bed80c45c2f1,V Cook,1,2026-09-19 16:55:01,Music listening ❌ ads listening ✅,9.1.80.2221,0,,Spotify
9b1aa627-8243-4660-a548-bf205fcf41ce,Joress Cosme (Josh),5,2026-09-19 16:54:49,awesome 😎,9.1.82.2161,0,,Spotify
956ce304-0cec-4d28-a4d8-5e84a383d669,Ady Parks,3,2026-09-19 16:48:08,"Good app, waaayyyyy too many ads tho",9.1.80.2221,0,"Hi. We appreciate your feedback, and we'll pass it along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
7d521514-ffea-4fa6-be47-4f34ff550720,Cassandra E,4,2026-09-19 16:46:35,This app is awesome for listening to music and I do recommend it to anyone who like great variety in music this app is my favorite app and I have almost 3 thousand songs saved on it so I really do recommend it and you can use it on tons of devices and you can she Playlists with others and make mixes of music with your friends it amazing 5 stars. One thing however is the ads while premium is amazing when you dont have it or just cant afford it there are tons of ads.,9.1.82.2161,5,,Spotify
720e37d5-bf4b-4e42-9555-b1df7b86de40,Jessenia C Passanisi,2,2026-09-19 16:43:40,too many commercials,9.1.80.2221,0,"Hi. We appreciate your feedback, and we'll pass it along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
056464d1-b97a-41b4-9ce4-e744437eb15f,Lesley Jacobs,5,2026-09-19 16:34:23,very good,9.1.82.2161,0,,Spotify
3f448c7c-a817-4c12-a281-df3fdfa821dd,Marj Taglieri,5,2026-09-19 16:33:19,"I enjoy Spotify on all of my devices, TV, App, etc. Best in my view, for the many years I have Spotify@",9.1.80.2221,0,,Spotify
725a7733-8755-4267-9605-1dfd4f26f9dc,Kendra M,5,2026-09-19 16:33:13,it's amazing good app!!,9.1.82.2161,0,,Spotify
0c11a9d8-2a9c-4009-b791-a63e52ca5f22,Farabi Khan,5,2026-09-19 16:32:48,spotify is so good like u can get any kind of songs like sad happy its a perfect app,9.1.82.2161,0,,Spotify
c9b24b26-45e1-4001-b337-04517eb77ee4,Michelle Dajiema,4,2026-09-19 16:30:22,"took much ad,and even after one song there is like 4 ads,and thats bad",9.1.82.2161,0,"Hi. Thanks for leaving a review. If you’re experiencing frequent ads, we recommend trying a quick reinstall. If that doesn’t resolve the issue, reach out to our Customer Service team at support.spotify.com by searching for “Contact Us.""",Spotify
dcece69b-90d1-4467-9323-5db68e170ef6,Dorian Krok,1,2026-09-19 16:29:14,mobile connection quality setting doesn't have an effect,9.1.82.2161,0,,Spotify
b6a647f3-fc3e-4a43-99fe-f92de3673508,Bryna Gribbins,1,2026-09-19 16:23:37,I am supposed to have 15 hours of audio book listening time. I never listen to books on Spotify but decided to listen to one that's not even 10 hours long and Ive been listening to it on 1.5x speed. why tf am I being told I've run out of listening ours when I should have 6 hours left minimum and am not able to contact anyone about it,,0,Hi. Thanks for bringing this up. We count the audiobook listening time used based on each playback of an audiobook at normal speed. This means adjusting the speed of the playback won’t affect the amount of audiobook listening time included/remaining in your allocation.,Spotify
c957faaf-7b84-4418-8663-10f0cee827f5,Josiah Amaya,5,2026-09-19 16:23:23,love it,9.1.82.2161,0,,Spotify
009d2dee-97cf-41c0-a77f-6fa0da5ad3cf,Sherry Ann,5,2026-09-19 16:21:16,Great!!,9.1.82.2161,0,,Spotify
a7dae050-609b-4191-9059-f57147f315f4,Adrian Morris,5,2026-09-19 16:20:36,easy to use,9.1.82.2161,0,,Spotify
8839b9e4-ce86-4bfc-bc6d-982ab199cd71,Muhammad Eesa,5,2026-09-19 16:16:10,lovin the music and its just anotha vibe just too good,9.1.80.2221,0,,Spotify
58240d02-e34a-4a8d-a431-8d3ac1a9779a,Ca3n Ri2a,5,2026-09-19 16:15:09,one of the best music app 🥲,9.1.78.2218,0,,Spotify
ede0d9e1-83b1-45fd-93c7-c685bb88d788,ranjit Kumar,5,2026-09-19 16:13:33,easy,9.1.82.2161,0,,Spotify
78c53a0b-e5ec-478c-9143-fffaa152e7be,David Macias,5,2026-09-19 16:08:20,Best Music App AND GREEN IS THE BEST COLOR!! 💚,9.1.82.2161,0,,Spotify
6d8703d7-b704-4691-a639-d09220e22655,onyeanakwe Evelyn,5,2026-09-19 16:07:22,Spotify app is a reliable source of music Thanks a lot Spotify 💯,,0,,Spotify
314f7d0d-e431-4b80-84bf-f36453e6cd42,Antonio Alvarez,5,2026-09-19 16:05:26,awesome app,,0,,Spotify
b8f71562-4731-4bd0-9a21-02f10e429319,Kayla Bohanon (KK!!),5,2026-09-19 16:02:52,"it's an amazing app for music. aside from the occasional music which doesn't have lyrics, the app is amazing. just make sure to get a subscription, or you cant do anything really.",9.1.80.2221,0,,Spotify
